timestamp,season,matchday,home_team,home_tier,away_team,away_tier,odds_home,odds_draw,odds_away,is_lock,lock_outcome,lock_confidence,bet_placed,bet_status,bet_error
2026-06-09 19:42:07,VFLM 5340,16,Chelsea,T1,Brighton,T3,1.55,4.0,5.25,False,,,False,N/A,
2026-06-09 19:42:07,VFLM 5340,16,West Ham,T2,Bournemouth,T4,1.6,4.05,4.95,False,,,False,N/A,
2026-06-09 19:45:43,VFLM 5340,17,Bournemouth,T4,Manchester Blue,T1,5.5,4.7,1.45,False,,,False,N/A,
2026-06-09 19:45:43,VFLM 5340,17,Newcastle,T4,Crystal Palace,T3,2.0,3.85,3.1,False,,,False,N/A,
2026-06-09 19:45:43,VFLM 5340,17,Wolverhampton,T3,Chelsea,T1,3.5,4.35,1.75,False,,,False,N/A,
2026-06-09 19:45:43,VFLM 5340,17,Aston Villa,T1,Liverpool,T1,2.45,3.3,2.7,False,,,False,N/A,
2026-06-09 19:45:43,VFLM 5340,17,Tottenham,T2,Everton,T3,1.8,3.25,4.55,False,,,False,N/A,
2026-06-09 19:45:43,VFLM 5340,17,Manchester Red,T2,Fulham,T4,1.3,4.85,9.75,False,,,False,N/A,
2026-06-09 19:45:43,VFLM 5340,17,Brighton,T3,Leeds,T4,1.85,3.15,4.35,False,,,False,N/A,
2026-06-09 19:45:43,VFLM 5340,17,London Guns,T2,West Ham,T2,1.7,4.0,4.15,False,,,False,N/A,
2026-06-09 19:49:27,VFLM 5340,18,West Ham,T2,Aston Villa,T1,2.95,3.5,2.15,False,,,False,N/A,
2026-06-09 19:49:27,VFLM 5340,18,Leeds,T4,Liverpool,T1,5.75,3.4,1.65,False,,,False,N/A,
2026-06-09 19:49:27,VFLM 5340,18,Crystal Palace,T3,Manchester Red,T2,5.0,4.55,1.5,False,,,False,N/A,
2026-06-09 19:49:27,VFLM 5340,18,Everton,T3,Newcastle,T4,1.65,3.5,5.25,False,,,False,N/A,
2026-06-09 19:49:27,VFLM 5340,18,Fulham,T4,Bournemouth,T4,2.3,3.0,3.25,False,,,False,N/A,
2026-06-09 19:49:27,VFLM 5340,18,Chelsea,T1,Tottenham,T2,1.95,3.25,3.85,False,,,False,N/A,
2026-06-09 19:49:27,VFLM 5340,18,Manchester Blue,T1,London Guns,T3,1.65,4.2,4.25,False,,,False,N/A,
2026-06-09 19:49:27,VFLM 5340,18,Brighton,T3,Wolverhampton,T2,1.9,3.9,3.3,False,,,False,N/A,
2026-06-09 19:53:04,VFLM 5340,19,London Guns,T2,Fulham,T4,1.3,5.0,8.0,False,,,False,N/A,
2026-06-09 19:53:04,VFLM 5340,19,Aston Villa,T2,Manchester Blue,T1,2.5,3.85,2.35,False,,,False,N/A,
2026-06-09 19:53:04,VFLM 5340,19,Wolverhampton,T3,Leeds,T4,1.95,3.55,3.5,False,,,False,N/A,
2026-06-09 19:53:04,VFLM 5340,19,Bournemouth,T4,Crystal Palace,T3,2.4,3.15,2.9,False,,,False,N/A,
2026-06-09 19:53:04,VFLM 5340,19,Liverpool,T1,West Ham,T2,1.4,5.0,5.75,False,,,False,N/A,
2026-06-09 19:53:04,VFLM 5340,19,Newcastle,T4,Chelsea,T1,5.0,4.1,1.55,False,,,False,N/A,
2026-06-09 19:53:04,VFLM 5340,19,Tottenham,T1,Brighton,T3,1.55,3.85,5.5,False,,,False,N/A,
2026-06-09 19:53:04,VFLM 5340,19,Manchester Red,T2,Everton,T3,1.65,3.55,5.25,False,,,False,N/A,
2026-06-09 19:56:47,VFLM 5340,20,Leeds,T4,West Ham,T2,3.0,3.2,2.3,False,,,False,N/A,
2026-06-09 19:56:47,VFLM 5340,20,Fulham,T4,Aston Villa,T1,4.85,3.45,1.7,False,,,False,N/A,
2026-06-09 19:56:47,VFLM 5340,20,Manchester Blue,T1,Liverpool,T1,2.05,3.8,3.0,False,,,False,N/A,
2026-06-09 19:56:47,VFLM 5340,20,Chelsea,T1,Manchester Red,T2,2.65,3.6,2.35,False,,,False,N/A,
2026-06-09 19:56:47,VFLM 5340,20,Wolverhampton,T3,Tottenham,T2,3.1,4.15,1.95,False,,,False,N/A,
2026-06-09 19:56:47,VFLM 5340,20,Everton,T3,Bournemouth,T4,1.65,3.25,6.0,False,,,False,N/A,
2026-06-09 19:56:47,VFLM 5340,20,Brighton,T2,Newcastle,T4,1.9,3.15,4.2,False,,,False,N/A,
2026-06-09 19:56:47,VFLM 5340,20,Crystal Palace,T3,London Guns,T3,3.65,3.9,1.8,False,,,False,N/A,
2026-06-09 20:00:24,VFLM 5340,21,Aston Villa,T1,Crystal Palace,T3,1.35,4.5,8.0,False,,,False,N/A,
2026-06-09 20:00:24,VFLM 5340,21,Bournemouth,T4,Chelsea,T1,6.0,3.95,1.5,False,,,False,N/A,
2026-06-09 20:00:24,VFLM 5340,21,West Ham,T2,Manchester Blue,T2,4.15,4.0,1.7,False,,,False,N/A,
2026-06-09 20:00:24,VFLM 5340,21,London Guns,T2,Everton,T3,1.65,3.95,4.45,False,,,False,N/A,
2026-06-09 20:00:24,VFLM 5340,21,Manchester Red,T1,Brighton,T3,1.5,3.55,7.5,False,,,False,N/A,
2026-06-09 20:00:24,VFLM 5340,21,Tottenham,T2,Leeds,T4,1.5,3.9,6.5,False,,,False,N/A,
2026-06-09 20:00:24,VFLM 5340,21,Liverpool,T1,Fulham,T4,1.3,4.65,11.25,False,,,False,N/A,
2026-06-09 20:00:24,VFLM 5340,21,Newcastle,T4,Wolverhampton,T3,2.5,3.65,2.45,False,,,False,N/A,
2026-06-09 20:04:08,VFLM 5340,22,Wolverhampton,T3,Manchester Red,T1,3.85,3.7,1.8,False,,,False,N/A,
2026-06-09 20:04:08,VFLM 5340,22,Crystal Palace,T3,Liverpool,T1,4.65,4.1,1.6,False,,,False,N/A,
2026-06-09 20:04:08,VFLM 5340,22,Leeds,T4,Manchester Blue,T2,5.0,3.45,1.7,False,,,False,N/A,
2026-06-09 20:04:08,VFLM 5340,22,Brighton,T3,Bournemouth,T4,1.85,3.3,4.3,False,,,False,N/A,
2026-06-09 20:04:08,VFLM 5340,22,Chelsea,T1,London Guns,T2,1.8,3.95,3.75,False,,,False,N/A,
2026-06-09 20:04:08,VFLM 5340,22,Fulham,T4,West Ham,T2,2.95,3.5,2.15,False,,,False,N/A,
2026-06-09 20:04:08,VFLM 5340,22,Everton,T3,Aston Villa,T1,3.0,2.95,2.45,False,,,False,N/A,
2026-06-09 20:04:08,VFLM 5340,22,Tottenham,T2,Newcastle,T4,1.4,4.8,6.75,False,,,False,N/A,
2026-06-09 20:07:48,VFLM 5340,23,Liverpool,T1,Everton,T3,1.55,3.7,6.5,False,,,False,N/A,
2026-06-09 20:07:48,VFLM 5340,23,Manchester Red,T1,Tottenham,T2,1.75,3.8,4.1,False,,,False,N/A,
2026-06-09 20:07:48,VFLM 5340,23,Aston Villa,T1,Chelsea,T1,2.4,3.35,2.7,False,,,False,N/A,
2026-06-09 20:07:48,VFLM 5340,23,West Ham,T2,Crystal Palace,T3,1.65,3.9,4.8,False,,,False,N/A,
2026-06-09 20:07:48,VFLM 5340,23,Manchester Blue,T2,Fulham,T4,1.2,6.75,9.75,False,,,False,N/A,
2026-06-09 20:07:48,VFLM 5340,23,Bournemouth,T4,Wolverhampton,T3,2.75,4.6,2.0,False,,,False,N/A,
2026-06-09 20:07:48,VFLM 5340,23,London Guns,T2,Brighton,T3,1.5,4.4,5.5,False,,,False,N/A,
2026-06-09 20:07:48,VFLM 5340,23,Newcastle,T4,Leeds,T4,2.55,3.05,2.8,False,,,False,N/A,
2026-06-09 20:11:26,VFLM 5340,24,Crystal Palace,T3,Manchester Blue,T2,5.0,3.9,1.6,False,,,False,N/A,
2026-06-09 20:11:26,VFLM 5340,24,Brighton,T3,Aston Villa,T1,3.35,3.1,2.2,False,,,False,N/A,
2026-06-09 20:11:26,VFLM 5340,24,Everton,T3,West Ham,T3,2.25,3.7,2.7,False,,,False,N/A,
2026-06-09 20:11:26,VFLM 5340,24,Wolverhampton,T2,London Guns,T2,2.8,3.65,2.25,False,,,False,N/A,
2026-06-09 20:11:26,VFLM 5340,24,Tottenham,T1,Bournemouth,T4,1.35,4.9,8.25,False,,,False,N/A,
2026-06-09 20:11:26,VFLM 5340,24,Chelsea,T1,Liverpool,T1,2.2,3.55,2.95,False,,,False,N/A,
2026-06-09 20:11:26,VFLM 5340,24,Newcastle,T4,Manchester Red,T2,5.25,3.75,1.6,False,,,False,N/A,
2026-06-09 20:11:26,VFLM 5340,24,Leeds,T4,Fulham,T4,2.1,3.15,3.5,False,,,False,N/A,
2026-06-09 20:15:05,VFLM 5340,25,Aston Villa,T1,Wolverhampton,T2,1.55,4.1,5.25,False,,,False,N/A,
2026-06-09 20:15:05,VFLM 5340,25,Manchester Blue,T2,Everton,T3,1.45,4.65,6.25,False,,,False,N/A,
2026-06-09 20:15:05,VFLM 5340,25,Manchester Red,T2,Leeds,T4,1.35,4.2,10.25,False,,,False,N/A,
2026-06-09 20:15:05,VFLM 5340,25,Liverpool,T1,Brighton,T3,1.4,5.25,6.0,False,,,False,N/A,
2026-06-09 20:15:05,VFLM 5340,25,West Ham,T3,Chelsea,T1,3.3,4.05,1.9,False,,,False,N/A,
2026-06-09 20:15:05,VFLM 5340,25,Fulham,T4,Crystal Palace,T3,2.3,3.25,3.0,False,,,False,N/A,
2026-06-09 20:15:05,VFLM 5340,25,London Guns,T2,Tottenham,T1,1.95,4.0,3.15,False,,,False,N/A,
2026-06-09 20:15:05,VFLM 5340,25,Bournemouth,T4,Newcastle,T4,2.65,3.05,2.65,False,,,False,N/A,
2026-06-09 20:18:49,VFLM 5340,26,Newcastle,T4,London Guns,T2,3.15,3.95,1.95,False,,,False,N/A,
2026-06-09 20:18:49,VFLM 5340,26,Wolverhampton,T2,Liverpool,T1,4.3,3.8,1.7,False,,,False,N/A,
2026-06-09 20:18:49,VFLM 5340,26,Tottenham,T1,Aston Villa,T1,2.35,3.1,3.0,False,,,False,N/A,
2026-06-09 20:18:49,VFLM 5340,26,Brighton,T3,West Ham,T3,2.15,3.65,2.95,False,,,False,N/A,
2026-06-09 20:18:49,VFLM 5340,26,Manchester Red,T2,Bournemouth,T4,1.3,4.8,9.0,False,,,False,N/A,
2026-06-09 20:18:49,VFLM 5340,26,Everton,T3,Fulham,T4,1.7,3.3,5.25,False,,,False,N/A,
2026-06-09 20:18:49,VFLM 5340,26,Chelsea,T1,Manchester Blue,T2,2.0,4.45,2.8,False,,,False,N/A,
2026-06-09 20:18:49,VFLM 5340,26,Leeds,T4,Crystal Palace,T3,2.05,3.05,3.85,False,,,False,N/A,
2026-06-09 20:22:28,VFLM 5340,27,Manchester Blue,T1,Brighton,T3,1.35,4.8,7.25,False,,,False,N/A,
2026-06-09 20:22:28,VFLM 5340,27,Bournemouth,T4,Leeds,T4,2.55,3.0,2.85,False,,,False,N/A,
2026-06-09 20:22:28,VFLM 5340,27,West Ham,T3,Wolverhampton,T2,1.8,4.65,3.2,False,,,False,N/A,
2026-06-09 20:22:28,VFLM 5340,27,Aston Villa,T1,Newcastle,T4,1.4,4.65,6.5,False,,,False,N/A,
2026-06-09 20:22:28,VFLM 5340,27,Liverpool,T1,Tottenham,T2,1.7,4.35,3.95,False,,,False,N/A,
2026-06-09 20:22:28,VFLM 5340,27,Fulham,T4,Chelsea,T1,5.75,4.1,1.5,False,,,False,N/A,
2026-06-09 20:22:28,VFLM 5340,27,Crystal Palace,T3,Everton,T3,3.0,3.3,2.25,False,,,False,N/A,
2026-06-09 20:22:28,VFLM 5340,27,London Guns,T2,Manchester Red,T2,2.35,3.6,2.65,False,,,False,N/A,
2026-06-09 20:26:08,VFLM 5340,28,Tottenham,T1,West Ham,T3,1.65,3.9,4.7,False,,,False,N/A,
2026-06-09 20:26:08,VFLM 5340,28,Brighton,T2,Fulham,T4,1.75,3.4,4.75,False,,,False,N/A,
2026-06-09 20:26:08,VFLM 5340,28,Manchester Red,T2,Aston Villa,T1,1.9,3.35,3.9,False,,,False,N/A,
2026-06-09 20:26:08,VFLM 5340,28,Newcastle,T4,Liverpool,T1,5.5,3.8,1.55,False,,,False,N/A,
2026-06-09 20:26:08,VFLM 5340,28,Chelsea,T1,Crystal Palace,T3,1.3,5.0,8.75,False,,,False,N/A,
2026-06-09 20:26:08,VFLM 5340,28,Wolverhampton,T3,Manchester Blue,T2,4.05,4.2,1.7,False,,,False,N/A,
2026-06-09 20:26:08,VFLM 5340,28,Bournemouth,T4,London Guns,T2,3.7,3.95,1.8,False,,,False,N/A,
2026-06-09 20:26:08,VFLM 5340,28,Leeds,T4,Everton,T3,3.25,2.65,2.55,False,,,False,N/A,
2026-06-09 20:29:47,VFLM 5340,29,West Ham,T3,Newcastle,T4,1.55,4.65,4.35,False,,,False,N/A,
2026-06-09 20:29:47,VFLM 5340,29,Aston Villa,T1,Bournemouth,T4,1.4,4.1,8.5,False,,,False,N/A,
2026-06-09 20:29:47,VFLM 5340,29,Fulham,T4,Wolverhampton,T3,2.6,3.9,2.3,False,,,False,N/A,
2026-06-09 20:29:47,VFLM 5340,29,Everton,T3,Chelsea,T1,3.1,3.3,2.2,False,,,False,N/A,
2026-06-09 20:29:47,VFLM 5340,29,London Guns,T2,Leeds,T4,1.5,4.05,6.25,False,,,False,N/A,
2026-06-09 20:29:47,VFLM 5340,29,Liverpool,T1,Manchester Red,T2,2.0,3.85,3.1,False,,,False,N/A,
2026-06-09 20:29:47,VFLM 5340,29,Crystal Palace,T3,Brighton,T2,2.45,3.35,2.7,False,,,False,N/A,
2026-06-09 20:29:47,VFLM 5340,29,Manchester Blue,T2,Tottenham,T1,1.7,4.2,3.95,False,,,False,N/A,
2026-06-09 20:33:25,VFLM 5340,30,Wolverhampton,T3,Crystal Palace,T3,1.8,3.9,3.8,False,,,False,N/A,
2026-06-09 20:33:25,VFLM 5340,30,Bournemouth,T4,Liverpool,T1,5.75,4.1,1.5,False,,,False,N/A,
2026-06-09 20:33:25,VFLM 5340,30,Brighton,T2,Everton,T3,2.4,2.8,3.2,False,,,False,N/A,
2026-06-09 20:33:25,VFLM 5340,30,Tottenham,T1,Fulham,T4,1.35,3.95,10.75,False,,,False,N/A,
2026-06-09 20:33:25,VFLM 5340,30,Leeds,T4,Chelsea,T1,6.25,3.45,1.6,False,,,False,N/A,
2026-06-09 20:33:25,VFLM 5340,30,London Guns,T2,Aston Villa,T2,2.05,3.55,3.2,False,,,False,N/A,
2026-06-09 20:33:25,VFLM 5340,30,Manchester Red,T2,West Ham,T3,1.45,4.65,6.0,False,,,False,N/A,
2026-06-09 20:33:25,VFLM 5340,30,Newcastle,T4,Manchester Blue,T1,5.25,4.0,1.55,False,,,False,N/A,
2026-06-09 20:37:00,VFLM 5340,1,Leeds,T0,Bournemouth,T0,1.85,3.3,4.1,False,,,False,N/A,
2026-06-09 20:37:00,VFLM 5340,1,Crystal Palace,T0,Fulham,T0,2.15,3.45,3.05,False,,,False,N/A,
2026-06-09 20:37:00,VFLM 5340,1,Brighton,T0,Newcastle,T0,1.9,3.1,4.25,False,,,False,N/A,
2026-06-09 20:37:00,VFLM 5340,1,Manchester Red,T0,Liverpool,T0,2.35,3.4,2.8,False,,,False,N/A,
2026-06-09 20:37:00,VFLM 5340,1,Manchester Blue,T0,West Ham,T0,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 20:37:00,VFLM 5340,1,Chelsea,T0,Everton,T0,1.65,3.45,5.25,False,,,False,N/A,
2026-06-09 20:37:00,VFLM 5340,1,London Guns,T0,Aston Villa,T0,2.05,3.55,3.2,False,,,False,N/A,
2026-06-09 20:37:00,VFLM 5340,1,Tottenham,T0,Wolverhampton,T0,1.5,4.5,5.0,False,,,False,N/A,
2026-06-09 20:41:10,VFLM 5341,1,Leeds,T0,Bournemouth,T0,1.85,3.3,4.1,False,,,False,N/A,
2026-06-09 20:41:10,VFLM 5341,1,Crystal Palace,T0,Fulham,T0,2.15,3.45,3.05,False,,,False,N/A,
2026-06-09 20:41:10,VFLM 5341,1,Brighton,T0,Newcastle,T0,1.9,3.1,4.25,False,,,False,N/A,
2026-06-09 20:41:10,VFLM 5341,1,Manchester Red,T0,Liverpool,T0,2.35,3.4,2.8,False,,,False,N/A,
2026-06-09 20:41:10,VFLM 5341,1,Manchester Blue,T0,West Ham,T0,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 20:41:10,VFLM 5341,1,Chelsea,T0,Everton,T0,1.65,3.45,5.25,False,,,False,N/A,
2026-06-09 20:41:10,VFLM 5341,1,London Guns,T0,Aston Villa,T0,2.05,3.55,3.2,False,,,False,N/A,
2026-06-09 20:41:10,VFLM 5341,1,Tottenham,T0,Wolverhampton,T0,1.5,4.5,5.0,False,,,False,N/A,
2026-06-09 20:42:42,VFLM 5341,2,Bournemouth,T0,Chelsea,T0,6.0,3.95,1.5,False,,,False,N/A,
2026-06-09 20:42:42,VFLM 5341,2,Liverpool,T0,Tottenham,T0,1.7,4.3,3.95,False,,,False,N/A,
2026-06-09 20:42:42,VFLM 5341,2,Fulham,T0,Brighton,T0,2.9,3.5,2.2,False,,,False,N/A,
2026-06-09 20:42:55,VFLM 5341,2,Wolverhampton,T0,Leeds,T0,1.95,3.55,3.5,True,HOME WIN,5/5 (100%),False,FAILED,Confirm button not found
2026-06-09 20:42:55,VFLM 5341,2,Everton,T0,London Guns,T0,2.7,3.25,2.5,False,,,False,N/A,
2026-06-09 20:42:55,VFLM 5341,2,Newcastle,T0,Manchester Red,T0,5.25,3.7,1.6,False,,,False,N/A,
2026-06-09 20:42:55,VFLM 5341,2,West Ham,T0,Crystal Palace,T0,1.6,3.9,4.85,False,,,False,N/A,
2026-06-09 20:42:55,VFLM 5341,2,Aston Villa,T0,Manchester Blue,T0,2.5,3.85,2.35,False,,,False,N/A,
2026-06-09 20:46:24,VFLM 5341,3,Chelsea,T1,Wolverhampton,T2,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 20:46:24,VFLM 5341,3,Manchester Blue,T1,Everton,T3,1.4,4.7,6.25,False,,,False,N/A,
2026-06-09 20:46:24,VFLM 5341,3,Leeds,T3,Liverpool,T4,5.75,3.4,1.65,False,,,False,N/A,
2026-06-09 20:46:24,VFLM 5341,3,Crystal Palace,T2,Aston Villa,T3,4.5,3.4,1.75,False,,,False,N/A,
2026-06-09 20:46:24,VFLM 5341,3,Tottenham,T2,Manchester Red,T2,2.4,3.7,2.55,False,,,False,N/A,
2026-06-09 20:46:24,VFLM 5341,3,Brighton,T1,West Ham,T4,2.15,3.6,2.95,False,,,False,N/A,
2026-06-09 20:46:24,VFLM 5341,3,Fulham,T4,Newcastle,T4,2.2,3.5,2.95,False,,,False,N/A,
2026-06-09 20:46:24,VFLM 5341,3,London Guns,T3,Bournemouth,T1,1.35,4.75,8.0,False,,,False,N/A,
2026-06-09 20:50:04,VFLM 5341,4,Aston Villa,T1,Brighton,T2,1.65,3.2,6.0,False,,,False,N/A,
2026-06-09 20:50:04,VFLM 5341,4,Newcastle,T4,Tottenham,T2,3.5,4.2,1.8,False,,,False,N/A,
2026-06-09 20:50:04,VFLM 5341,4,Bournemouth,T1,Manchester Blue,T3,5.5,4.65,1.45,False,,,False,N/A,
2026-06-09 20:50:04,VFLM 5341,4,West Ham,T3,Fulham,T3,1.6,3.5,5.75,False,,,False,N/A,
2026-06-09 20:50:04,VFLM 5341,4,Liverpool,T4,Chelsea,T2,2.15,3.8,2.9,False,,,False,N/A,
2026-06-09 20:50:04,VFLM 5341,4,Manchester Red,T1,Leeds,T4,1.35,4.25,10.25,False,,,False,N/A,
2026-06-09 20:50:04,VFLM 5341,4,Wolverhampton,T2,London Guns,T1,2.8,3.6,2.25,False,,,False,N/A,
2026-06-09 20:50:04,VFLM 5341,4,Everton,T4,Crystal Palace,T3,1.65,3.35,5.75,False,,,False,N/A,
2026-06-09 20:53:44,VFLM 5341,5,London Guns,T2,Liverpool,T3,2.6,3.6,2.4,False,,,False,N/A,
2026-06-09 20:53:44,VFLM 5341,5,Leeds,T4,Tottenham,T1,4.1,3.25,1.9,False,,,False,N/A,
2026-06-09 20:53:44,VFLM 5341,5,Manchester Blue,T1,Wolverhampton,T3,1.3,5.75,6.75,False,,,False,N/A,
2026-06-09 20:53:44,VFLM 5341,5,Chelsea,T1,Manchester Red,T1,2.65,3.6,2.35,False,,,False,N/A,
2026-06-09 20:53:44,VFLM 5341,5,Crystal Palace,T3,Bournemouth,T2,2.0,3.45,3.4,False,,,False,N/A,
2026-06-09 20:53:44,VFLM 5341,5,West Ham,T3,Newcastle,T4,1.55,4.65,4.4,False,,,False,N/A,
2026-06-09 20:53:44,VFLM 5341,5,Brighton,T2,Everton,T4,2.4,2.85,3.2,False,,,False,N/A,
2026-06-09 20:53:44,VFLM 5341,5,Fulham,T4,Aston Villa,T2,4.85,3.45,1.7,False,,,False,N/A,
2026-06-09 20:57:24,VFLM 5341,6,Liverpool,T4,Manchester Blue,T1,2.0,3.9,3.05,False,,,False,N/A,
2026-06-09 20:57:24,VFLM 5341,6,Aston Villa,T2,West Ham,T2,1.7,3.95,4.25,False,,,False,N/A,
2026-06-09 20:57:24,VFLM 5341,6,Wolverhampton,T3,Crystal Palace,T3,1.8,3.9,3.8,False,,,False,N/A,
2026-06-09 20:57:24,VFLM 5341,6,Manchester Red,T1,London Guns,T1,1.85,3.65,3.8,False,,,False,N/A,
2026-06-09 20:57:24,VFLM 5341,6,Newcastle,T2,Leeds,T4,2.5,3.1,2.8,False,,,False,N/A,
2026-06-09 20:57:24,VFLM 5341,6,Everton,T4,Fulham,T4,1.7,3.35,5.25,False,,,False,N/A,
2026-06-09 20:57:24,VFLM 5341,6,Tottenham,T2,Chelsea,T1,2.3,4.25,2.45,False,,,False,N/A,
2026-06-09 20:57:24,VFLM 5341,6,Bournemouth,T3,Brighton,T3,3.0,3.1,2.35,False,,,False,N/A,
2026-06-09 21:01:05,VFLM 5341,7,Manchester Blue,T1,Manchester Red,T2,1.85,3.95,3.4,False,,,False,N/A,
2026-06-09 21:01:05,VFLM 5341,7,Crystal Palace,T2,Liverpool,T4,4.65,4.1,1.6,False,,,False,N/A,
2026-06-09 21:01:05,VFLM 5341,7,West Ham,T1,Everton,T4,2.15,3.3,3.2,False,,,False,N/A,
2026-06-09 21:01:05,VFLM 5341,7,Brighton,T2,Wolverhampton,T4,1.95,3.85,3.3,False,,,False,N/A,
2026-06-09 21:01:05,VFLM 5341,7,Chelsea,T1,Leeds,T4,1.35,4.35,9.0,False,,,False,N/A,
2026-06-09 21:01:05,VFLM 5341,7,London Guns,T1,Tottenham,T2,1.95,4.0,3.15,False,,,False,N/A,
2026-06-09 21:01:05,VFLM 5341,7,Fulham,T3,Bournemouth,T3,2.3,3.0,3.25,False,,,False,N/A,
2026-06-09 21:01:05,VFLM 5341,7,Aston Villa,T3,Newcastle,T3,1.4,4.65,6.5,False,,,False,N/A,
2026-06-09 21:04:46,VFLM 5341,8,Leeds,T4,London Guns,T1,3.9,3.25,1.95,False,,,False,N/A,
2026-06-09 21:04:46,VFLM 5341,8,Liverpool,T4,Brighton,T3,1.4,5.25,6.0,False,,,False,N/A,
2026-06-09 21:04:46,VFLM 5341,8,Bournemouth,T2,West Ham,T1,3.25,3.3,2.15,False,,,False,N/A,
2026-06-09 21:04:46,VFLM 5341,8,Everton,T3,Aston Villa,T2,3.0,2.95,2.45,False,,,False,N/A,
2026-06-09 21:04:46,VFLM 5341,8,Tottenham,T3,Manchester Blue,T1,2.4,3.8,2.5,False,,,False,N/A,
2026-06-09 21:04:46,VFLM 5341,8,Manchester Red,T2,Crystal Palace,T2,1.25,5.5,10.0,False,,,False,N/A,
2026-06-09 21:04:46,VFLM 5341,8,Newcastle,T3,Chelsea,T1,4.95,4.1,1.55,False,,,False,N/A,
2026-06-09 21:04:46,VFLM 5341,8,Wolverhampton,T4,Fulham,T4,1.75,3.65,4.3,False,,,False,N/A,
2026-06-09 21:08:21,VFLM 5341,9,Crystal Palace,T3,Tottenham,T2,4.35,3.7,1.7,False,,,False,N/A,
2026-06-09 21:08:21,VFLM 5341,9,Manchester Blue,T1,Leeds,T4,1.3,4.85,8.5,False,,,False,N/A,
2026-06-09 21:08:21,VFLM 5341,9,Fulham,T3,Liverpool,T3,5.5,3.55,1.6,False,,,False,N/A,
2026-06-09 21:08:21,VFLM 5341,9,London Guns,T1,Chelsea,T1,2.25,3.5,2.85,False,,,False,N/A,
2026-06-09 21:08:21,VFLM 5341,9,Everton,T4,Newcastle,T4,1.65,3.45,5.25,False,,,False,N/A,
2026-06-09 21:08:21,VFLM 5341,9,Aston Villa,T2,Bournemouth,T3,1.4,4.15,8.5,False,,,False,N/A,
2026-06-09 21:08:21,VFLM 5341,9,Brighton,T2,Manchester Red,T2,3.55,3.6,1.9,False,,,False,N/A,
2026-06-09 21:08:21,VFLM 5341,9,West Ham,T1,Wolverhampton,T4,1.85,4.65,3.15,False,,,False,N/A,
2026-06-09 21:12:02,VFLM 5341,10,Wolverhampton,T4,Aston Villa,T2,3.25,3.8,1.95,False,,,False,N/A,
2026-06-09 21:12:02,VFLM 5341,10,Newcastle,T4,London Guns,T2,3.15,4.0,1.95,False,,,False,N/A,
2026-06-09 21:12:02,VFLM 5341,10,Manchester Red,T1,Fulham,T3,1.3,4.85,9.75,False,,,False,N/A,
2026-06-09 21:12:02,VFLM 5341,10,Liverpool,T2,West Ham,T1,1.4,5.0,5.75,False,,,False,N/A,
2026-06-09 21:12:02,VFLM 5341,10,Bournemouth,T3,Everton,T3,3.55,3.25,2.05,False,,,False,N/A,
2026-06-09 21:12:02,VFLM 5341,10,Leeds,T4,Crystal Palace,T4,2.05,3.05,3.85,False,,,False,N/A,
2026-06-09 21:12:02,VFLM 5341,10,Chelsea,T1,Manchester Blue,T1,2.0,4.45,2.8,False,,,False,N/A,
2026-06-09 21:12:02,VFLM 5341,10,Tottenham,T2,Brighton,T3,1.55,3.85,5.5,False,,,False,N/A,
2026-06-09 21:15:44,VFLM 5341,11,West Ham,T1,Manchester Red,T1,3.85,3.4,1.9,False,,,False,N/A,
2026-06-09 21:15:44,VFLM 5341,11,Manchester Blue,T1,London Guns,T2,1.65,4.25,4.25,False,,,False,N/A,
2026-06-09 21:15:44,VFLM 5341,11,Everton,T3,Wolverhampton,T4,1.9,3.6,3.7,False,,,False,N/A,
2026-06-09 21:15:44,VFLM 5341,11,Aston Villa,T2,Liverpool,T2,2.45,3.3,2.7,False,,,False,N/A,
2026-06-09 21:15:44,VFLM 5341,11,Bournemouth,T4,Newcastle,T3,2.65,3.05,2.65,False,,,False,N/A,
2026-06-09 21:15:44,VFLM 5341,11,Crystal Palace,T4,Chelsea,T1,6.0,4.2,1.5,False,,,False,N/A,
2026-06-09 21:15:44,VFLM 5341,11,Fulham,T3,Tottenham,T2,4.1,3.45,1.85,False,,,False,N/A,
2026-06-09 21:15:44,VFLM 5341,11,Brighton,T3,Leeds,T4,1.9,3.15,4.35,False,,,False,N/A,
2026-06-09 21:19:25,VFLM 5341,12,Newcastle,T3,Manchester Blue,T1,5.25,4.0,1.55,False,,,False,N/A,
2026-06-09 21:19:25,VFLM 5341,12,Tottenham,T2,West Ham,T1,1.65,3.9,4.7,False,,,False,N/A,
2026-06-09 21:19:25,VFLM 5341,12,Chelsea,T1,Brighton,T3,1.55,4.0,5.25,False,,,False,N/A,
2026-06-09 21:19:25,VFLM 5341,12,Leeds,T4,Fulham,T3,2.1,3.1,3.5,False,,,False,N/A,
2026-06-09 21:19:25,VFLM 5341,12,Liverpool,T2,Everton,T4,1.55,3.65,6.5,False,,,False,N/A,
2026-06-09 21:19:25,VFLM 5341,12,Wolverhampton,T4,Bournemouth,T3,1.55,4.45,4.65,False,,,False,N/A,
